	time	scoring	best_params	best_score
0	III14	mcc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.1, 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 2.0, 'svc__C': 0.1}	0.74715612106153
1	III14	precision_recall_auc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.01, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.5, 'dataselector__SO': -1.0, 'svc__C': 0.1}	0.9313500042319731
2	III14	roc_auc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.1, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.5, 'dataselector__SO': -2.0, 'svc__C': 0.001}	0.9285353535353534
3	C-1	mcc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.01, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 1.0}	0.7995063915453354
4	C-1	precision_recall_auc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.01, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.5, 'dataselector__SO': -2.0, 'svc__C': 0.0001}	0.9446287073145851
5	C-1	roc_auc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.1, 'dataselector__R2': 0.0001, 'dataselector__SA': 0.75, 'dataselector__SO': -2.0, 'svc__C': 10.0}	0.9406565656565657
6	C28	mcc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.01, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.5, 'dataselector__SO': 2.0, 'svc__C': 0.1}	0.8339191917137274
7	C28	precision_recall_auc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.01, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': -2.0, 'svc__C': 0.001}	0.9470764507267815
8	C28	roc_auc	{'dataselector__P1': 'X', 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 0.01, 'dataselector__R2': 1e-06, 'dataselector__SA': 0.5, 'dataselector__SO': -2.0, 'svc__C': 0.0001}	0.9348484848484848
